iter	Passed	Remaining
174	6985	32932
175	7019	32861
176	7048	32773
177	7082	32705
178	7110	32613
179	7142	32539
180	7174	32463
181	7205	32386
182	7245	32346
183	7275	32264
184	7311	32212
185	7351	32173
186	7385	32109
187	7433	32108
188	7467	32044
189	7502	31983
190	7531	31899
191	7572	31867
192	7611	31826
193	7647	31770
194	7683	31718
195	7714	31644
196	7745	31570
197	7776	31498
198	7807	31424
199	7840	31360
200	7872	31292
201	7909	31246
202	7938	31167
203	7968	31093
204	8010	31063
205	8042	30998
206	8071	30920
207	8112	30890
208	8149	30842
209	8183	30786
210	8225	30759
211	8256	30689
212	8283	30604
213	8317	30550
214	8352	30497
215	8387	30443
216	8426	30403
217	8455	30331
218	8487	30269
219	8516	30195
220	8549	30136
221	8582	30078
222	8610	30002
223	8641	29937
224	8675	29882
225	8706	29818
226	8737	29753
227	8763	29671
228	8791	29600
229	8824	29542
230	8854	29477
231	8884	29409
232	8917	29353
233	8942	29273
234	8980	29234
235	9015	29184
236	9047	29126
237	9077	29062
238	9111	29011
239	9139	28941
240	9167	28872
241	9196	28804
242	9229	28752
243	9263	28700
244	9293	28639
245	9325	28583
246	9356	28524
247	9387	28464
248	9414	28394
249	9450	28350
250	9481	28292
251	9505	28213
252	9533	28149
253	9564	28089
254	9592	28026
255	9623	27969
256	9651	27903
257	9688	27863
258	9718	27805
259	9749	27749
260	9783	27700
261	9809	27632
262	9843	27584
263	9875	27532
264	9901	27462
265	9933	27411
266	9968	27367
267	9999	27312
268	10027	27250
269	10055	27186
270	10086	27134
271	10113	27068
272	10151	27032
273	10182	26980
274	10208	26913
275	10241	26865
276	10271	26810
277	10296	26740
278	10328	26691
279	10359	26637
280	10415	26651
281	10447	26601
282	10476	26542
283	10504	26483
284	10528	26414
285	10556	26354
286	10584	26295
287	10609	26228
288	10636	26168
289	10671	26127
290	10703	26079
291	10735	26030
292	10763	25972
293	10790	25910
294	10816	25848
295	10842	25788
296	10876	25745
297	10908	25697
298	10939	25646
299	10974	25607
300	11003	25551
301	11031	25497
302	11057	25435
303	11083	25374
304	11121	25341
305	11157	25305
306	11195	25272
307	11233	25239
308	11272	25208
309	11318	25193
310	11364	25177
311	11407	25154
312	11444	25119
313	11481	25082
314	11514	25039
315	11551	25003
316	11584	24960
317	11621	24923
318	11683	24942
319	11743	24955
320	11802	24966
321	11835	24921
322	11877	24895
323	11920	24871
324	11963	24847
325	11993	24796
326	12031	24762
327	12054	24697
328	12090	24657
329	12123	24614
330	12155	24568
331	12184	24515
332	12213	24463
333	12245	24417
334	12276	24370
335	12305	24318
336	12338	24274
337	12368	24224
338	12401	24180
339	12438	24144
340	12473	24105
341	12506	24062
342	12530	24001
343	12562	23956
344	12591	23906
345	12626	23865
346	12655	23814
347	12683	23762
348	12712	23713
349	12744	23668
350	12772	23616
351	12807	23578
352	12835	23525
353	12862	23472
354	12898	23436
355	12931	23392
356	12967	23356
357	12995	23305
358	13028	23262
359	13065	23227
360	13099	23186
361	13132	23144
362	13159	23092
363	13191	23049
364	13222	23003
365	13251	22955
366	13287	22918
367	13317	22871
368	13348	22826
369	13377	22777
370	13408	22733
371	13440	22690
372	13472	22647
373	13502	22599
374	13530	22551
375	13557	22499
376	13587	22453
377	13616	22406
378	13652	22370
379	13686	22331
380	13714	22281
381	13744	22235
382	13773	22188
383	13801	22139
384	13827	22088
385	13851	22032
386	13883	21990
387	13914	21947
388	13945	21903
389	13975	21858
390	14008	21818
391	14038	21773
392	14070	21732
393	14096	21681
394	14128	21639
395	14157	21593
396	14184	21544
397	14213	21499
398	14249	21463
399	14276	21414
400	14307	21372
401	14337	21327
402	14366	21282
403	14399	21242
404	14429	21198
405	14460	21156
406	14490	21112
407	14526	21077
408	14551	21026
409	14586	20990
410	14616	20946
411	14644	20900
412	14673	20855
413	14706	20815
414	14736	20773
415	14767	20731
416	14795	20684
417	14823	20639
418	14856	20601
419	14884	20555
420	14913	20510
421	14948	20474
422	14979	20432
423	15010	20391
424	15035	20342
425	15066	20301
426	15096	20258
427	15122	20210
428	15153	20169
429	15181	20124
430	15214	20085
431	15243	20042
432	15270	19996
433	15300	19954
434	15334	19917
435	15365	19876
436	15398	19838
437	15427	19794
438	15455	19750
439	15487	19711
440	15514	19666
441	15542	19621
442	15570	19577
443	15596	19531
444	15625	19488
445	15653	19443
446	15680	19399
447	15709	19356
448	15739	19315
449	15774	19280
450	15808	19243
451	15839	19204
452	15874	19168
453	15905	19128
454	15943	19097
455	15976	19060
456	16012	19025
457	16039	18981
458	16071	18943
459	16098	18898
460	16129	18858
461	16157	18814
462	16186	18773
463	16213	18729
464	16242	18687
465	16271	18646
466	16301	18605
467	16333	18566
468	16368	18532
469	16398	18492
470	16425	18448
471	16457	18409
472	16490	18372
473	16516	18328
474	16543	18285
475	16576	18248
476	16603	18204
477	16634	18165
478	16664	18126
479	16694	18085
480	16728	18049
481	16756	18007
482	16789	17970
483	16818	17930
484	16845	17887
485	16871	17843
486	16899	17802
487	16933	17765
488	16964	17727
489	16992	17685
490	17018	17642
491	17047	17601
492	17074	17558
493	17102	17518
494	17132	17478
495	17158	17434
496	17188	17395
497	17215	17354
498	17241	17310
499	17270	17270
500	17300	17231
501	17328	17190
502	17354	17147
503	17386	17110
504	17418	17074
505	17445	17031
506	17472	16990
507	17499	16948
508	17529	16909
509	17555	16866
510	17584	16827
511	17609	16783
512	17636	16742
513	17667	16704
514	17700	16669
515	17724	16625
516	17757	16589
517	17790	16553
518	17816	16512
519	17844	16471
520	17870	16430
521	17904	16395
522	17935	16357
523	17959	16314
524	17995	16281
525	18020	16239
526	18047	16198
527	18077	16160
528	18107	16121
529	18141	16088
530	18171	16050
531	18197	16008
532	18225	15969
533	18257	15932
534	18286	15893
535	18312	15852
536	18335	15808
537	18369	15774
538	18401	15738
539	18428	15698
540	18456	15659
541	18485	15620
542	18516	15584
543	18546	15546
544	18575	15508
545	18607	15471
546	18636	15433
547	18664	15394
548	18691	15354
549	18717	15314
550	18749	15278
551	18775	15238
552	18801	15197
553	18829	15158
554	18855	15118
555	18884	15080
556	18916	15045
557	18942	15004
558	18971	14966
559	19006	14933
560	19028	14890
561	19057	14852
562	19088	14816
563	19117	14778
564	19149	14743
565	19177	14705
566	19208	14669
567	19239	14633
568	19270	14596
569	19298	14558
570	19323	14517
571	19357	14483
572	19386	14446
573	19412	14407
574	19443	14371
575	19472	14333
576	19500	14296
577	19535	14262
578	19564	14225
579	19592	14187
580	19619	14148
581	19650	14113
582	19679	14076
583	19709	14039
584	19745	14007
585	19802	13990
586	19851	13967
587	19897	13941
588	19927	13904
589	19953	13866
590	19995	13837
591	20036	13809
592	20084	13784
593	20114	13748
594	20146	13713
595	20175	13676
596	20202	13637
597	20230	13599
598	20255	13560
599	20284	13522
600	20315	13487
601	20350	13454
602	20379	13417
603	20411	13382
604	20444	13348
605	20482	13316
606	20518	13284
607	20547	13248
608	20580	13213
609	20609	13176
610	20641	13141
611	20671	13105
612	20703	13070
613	20735	13035
614	20761	12996
615	20796	12963
616	20827	12928
617	20854	12890
618	20889	12857
619	20925	12825
620	20956	12790
621	20991	12756
622	21021	12720
623	21054	12686
624	21085	12651
625	21117	12616
626	21149	12581
627	21179	12545
628	21213	12512
629	21243	12476
630	21276	12442
631	21307	12406
632	21340	12372
633	21373	12338
634	21397	12299
635	21428	12264
636	21458	12228
637	21488	12192
638	21521	12158
639	21596	12147
640	21656	12128
641	21697	12099
642	21730	12064
643	21764	12031
644	21794	11995
645	21823	11959
646	21850	11921
647	21897	11894
648	21951	11871
649	21997	11844
650	22038	11814
651	22068	11778
652	22095	11741
653	22129	11707
654	22171	11678
655	22211	11647
656	22257	11619
657	22292	11586
658	22329	11554
659	22355	11516
660	22386	11481
661	22419	11446
662	22457	11414
663	22506	11388
664	22563	11366
665	22611	11339
666	22662	11314
667	22717	11290
668	22785	11273
669	22840	11249
670	22906	11231
671	22947	11200
672	22999	11174
673	23048	11148
674	23098	11121
675	23147	11094
676	23206	11071
677	23264	11048
678	23337	11032
679	23384	11004
680	23429	10974
681	23476	10946
682	23519	10915
683	23557	10883
684	23598	10851
685	23632	10817
686	23659	10779
687	23691	10743
688	23724	10708
689	23769	10679
690	23818	10651
691	23891	10633
692	23947	10608
693	23998	10581
694	24032	10546
695	24071	10514
696	24106	10479
697	24143	10445
698	24181	10412
699	24210	10375
700	24240	10339
701	24272	10303
702	24313	10271
703	24367	10245
704	24418	10217
705	24477	10193
706	24548	10173
707	24698	10186
708	24801	10179
709	24851	10150
710	24893	10118
711	24941	10088
712	24983	10056
713	25041	10030
714	25090	10000
715	25138	9971
716	25200	9946
717	25250	9917
718	25322	9896
719	25362	9863
720	25414	9834
721	25460	9803
722	25509	9773
723	25543	9737
724	25577	9701
725	25605	9663
726	25633	9625
727	25664	9588
728	25696	9552
729	25734	9518
730	25765	9481
731	25799	9445
732	25824	9406
733	25859	9371
734	25893	9335
735	25988	9321
736	26057	9298
737	26121	9273
738	26173	9244
739	26231	9216
740	26272	9183
741	26316	9150
742	26356	9116
743	26404	9085
744	26451	9054
745	26490	9019
746	26529	8985
747	26564	8949
748	26603	8915
749	26635	8878
750	26678	8845
751	26713	8809
752	26749	8774
753	26786	8739
754	26823	8704
755	26858	8668
756	26892	8632
757	26932	8598
758	26972	8564
759	27008	8528
760	27041	8492
761	27078	8457
762	27109	8420
763	27144	8385
764	27180	8349
765	27215	8313
766	27254	8279
767	27289	8243
768	27324	8208
769	27358	8171
770	27390	8135
771	27422	8098
772	27455	8062
773	27487	8025
774	27521	7990
775	27552	7953
776	27582	7916
777	27613	7879
778	27641	7841
779	27673	7805
780	27707	7769
781	27738	7732
782	27771	7696
783	27802	7659
784	27845	7626
785	27902	7596
786	27944	7563
787	27986	7529
788	28027	7495
789	28056	7458
790	28085	7420
791	28120	7385
792	28150	7348
793	28175	7309
794	28207	7273
795	28237	7236
796	28264	7199
797	28303	7164
798	28330	7127
799	28361	7090
800	28393	7054
801	28423	7017
802	28456	6981
803	28487	6944
804	28517	6908
805	28548	6871
806	28577	6834
807	28606	6797
808	28638	6761
809	28668	6724
810	28701	6688
811	28735	6653
812	28764	6616
813	28793	6579
814	28824	6542
815	28852	6506
816	28881	6469
817	28909	6432
818	28934	6394
819	28964	6358
820	29002	6323
821	29031	6286
822	29061	6250
823	29093	6214
824	29133	6179
825	29164	6143
826	29197	6107
827	29230	6072
828	29260	6035
829	29297	6000
830	29329	5964
831	29364	5929
832	29393	5892
833	29423	5856
834	29454	5820
835	29491	5785
836	29520	5748
837	29550	5712
838	29582	5676
839	29612	5640
840	29642	5604
841	29676	5568
842	29705	5532
843	29746	5498
844	29775	5461
845	29803	5425
846	29840	5390
847	29866	5353
848	29897	5317
849	29933	5282
850	29967	5247
851	30001	5211
852	30029	5175
853	30058	5138
854	30086	5102
855	30117	5066
856	30146	5030
857	30180	4994
858	30215	4959
859	30247	4924
860	30281	4888
861	30314	4853
862	30347	4817
863	30376	4781
864	30411	4746
865	30439	4710
866	30471	4674
867	30504	4638
868	30535	4603
869	30573	4568
870	30603	4532
871	30633	4496
872	30667	4461
873	30698	4425
874	30733	4390
875	30765	4354
876	30794	4318
877	30828	4283
878	30857	4247
879	30888	4212
880	30920	4176
881	30952	4141
882	30980	4104
883	31010	4069
884	31041	4033
885	31069	3997
886	31098	3961
887	31130	3926
888	31162	3890
889	31193	3855
890	31224	3819
891	31259	3784
892	31288	3749
893	31314	3712
894	31344	3677
895	31374	3641
896	31407	3606
897	31437	3570
898	31465	3535
899	31501	3500
900	31532	3464
901	31562	3429
902	31592	3393
903	31621	3358
904	31649	3322
905	31677	3286
906	31705	3250
907	31740	3215
908	31766	3180
909	31799	3144
910	31835	3110
911	31869	3075
912	31901	3039
913	31930	3004
914	31963	2969
915	31991	2933
916	32020	2898
917	32052	2863
918	32079	2827
919	32108	2792
920	32136	2756
921	32161	2720
922	32190	2685
923	32217	2649
924	32247	2614
925	32276	2579
926	32305	2544
927	32334	2508
928	32368	2473
929	32394	2438
930	32422	2402
931	32450	2367
932	32472	2331
933	32500	2296
934	32534	2261
935	32566	2226
936	32594	2191
937	32621	2156
938	32653	2121
939	32679	2085
940	32706	2050
941	32735	2015
942	32760	1980
943	32786	1944
944	32823	1910
945	32851	1875
946	32876	1839
947	32910	1805
948	32939	1770
949	32973	1735
950	33002	1700
951	33027	1665
952	33057	1630
953	33086	1595
954	33114	1560
955	33142	1525
956	33171	1490
957	33201	1455
958	33229	1420
959	33258	1385
960	33288	1350
961	33318	1316
962	33348	1281
963	33375	1246
964	33404	1211
965	33430	1176
966	33459	1141
967	33486	1106
968	33518	1072
969	33548	1037
970	33575	1002
971	33607	968
972	33634	933
973	33663	898
974	33697	864
975	33727	829
976	33760	794
977	33788	760
978	33819	725
979	33852	690
980	33880	656
981	33910	621
982	33941	586
983	33969	552
984	34002	517
985	34032	483
986	34062	448
987	34087	414
988	34112	379
989	34143	344
990	34175	310
991	34199	275
992	34227	241
993	34257	206
994	34284	172
995	34315	137
996	34343	103
997	34371	68
998	34402	34
999	34428	0
