iter	RMSE
342	560.6973034
343	560.6333929
344	560.5225104
345	560.4490028
346	560.3945463
347	560.3522357
348	560.2602769
349	560.2076838
350	560.1099623
351	560.090093
352	559.9859038
353	559.9289338
354	559.8834396
355	559.8180712
356	559.804118
357	559.7485049
358	559.708369
359	559.6297485
360	559.5828146
361	559.4567697
362	559.4103082
363	559.3449172
364	559.2685808
365	559.2110161
366	559.1741147
367	559.1706414
368	559.1258733
369	559.1181287
370	559.0965489
371	559.0384119
372	559.0206901
373	558.9553279
374	558.8669217
375	558.762152
376	558.7180892
377	558.6801079
378	558.6053199
379	558.5383158
380	558.471652
381	558.3184365
382	558.2370851
383	558.1139081
384	558.0620959
385	558.0061933
386	557.9921496
387	557.8809476
388	557.7532796
389	557.6986592
390	557.6292631
391	557.6121726
392	557.5237902
393	557.4232734
394	557.3448625
395	557.2881316
396	557.19622
397	557.1503045
398	557.1025637
399	557.0611002
400	557.0062068
401	556.9672616
402	556.9464075
403	556.9079028
404	556.8720567
405	556.8274021
406	556.7263567
407	556.6904813
408	556.6191428
409	556.556092
410	556.5321775
411	556.484826
412	556.3978514
413	556.3619574
414	556.2847943
415	556.2252279
416	556.2125842
417	556.1553629
418	556.1107448
419	556.1039288
420	556.071438
421	556.0396046
422	555.9884194
423	555.9399691
424	555.8684831
425	555.7879749
426	555.7548736
427	555.7068082
428	555.6855805
429	555.6602984
430	555.5471009
431	555.467261
432	555.4235581
433	555.3434876
434	555.2673084
435	555.2386795
436	555.1995784
437	555.1597675
438	555.111065
439	555.0603741
440	554.9846672
441	554.9424789
442	554.8867288
443	554.8371782
444	554.8180912
445	554.7621975
446	554.6860117
447	554.628088
448	554.6085862
449	554.5568456
450	554.5042719
451	554.4440464
452	554.3838687
453	554.3215913
454	554.2793868
455	554.2341591
456	554.2208952
457	554.133131
458	554.0890448
459	554.0334616
460	553.9945952
461	553.9510206
462	553.8808367
463	553.8136643
464	553.7696814
465	553.7302093
466	553.6918042
467	553.6541671
468	553.6265063
469	553.549989
470	553.5041111
471	553.4682216
472	553.4305607
473	553.3762821
474	553.3441507
475	553.3076994
476	553.2972182
477	553.2298212
478	553.2172718
479	553.2109697
480	553.1504807
481	553.1383549
482	553.0742889
483	552.9854254
484	552.9326855
485	552.9016619
486	552.7906505
487	552.7422061
488	552.7004112
489	552.6488104
490	552.6169172
491	552.602977
492	552.5783379
493	552.5237592
494	552.4619286
495	552.3994356
496	552.3659404
497	552.3497804
498	552.3251518
499	552.2915666
500	552.2433307
501	552.18939
502	552.1471238
503	552.1001757
504	552.0740603
505	552.00972
506	552.0005564
507	551.9694385
508	551.9309769
509	551.9152712
510	551.8870504
511	551.829606
512	551.774343
513	551.7155372
514	551.670965
515	551.6403712
516	551.5765495
517	551.5170756
518	551.5071743
519	551.4214242
520	551.3055253
521	551.2306406
522	551.1442179
523	551.0898623
524	551.0647308
525	551.0447967
526	550.99004
527	550.9402499
528	550.9234731
529	550.8763027
530	550.8303192
531	550.7357875
532	550.6739038
533	550.6540458
534	550.626118
535	550.5225818
536	550.4634958
537	550.4389316
538	550.3816496
539	550.3655475
540	550.3228271
541	550.2409811
542	550.2095535
543	550.1419324
544	550.0815036
545	550.0433724
546	550.0293931
547	549.970273
548	549.9467471
549	549.8612092
550	549.8343872
551	549.8189403
552	549.7976374
553	549.7877761
554	549.7515034
555	549.682265
556	549.6370437
557	549.6069927
558	549.569488
559	549.5266277
560	549.4673589
561	549.3906291
562	549.3602844
563	549.3135576
564	549.2979094
565	549.2445505
566	549.2085933
567	549.1967823
568	549.158653
569	549.1449313
570	549.0831392
571	549.0548343
572	549.042944
573	549.000449
574	548.9451574
575	548.8956921
576	548.8226555
577	548.7610057
578	548.7337721
579	548.6581967
580	548.6118579
581	548.5210598
582	548.4750544
583	548.4155886
584	548.3844788
585	548.3685481
586	548.3428035
587	548.2971947
588	548.2589426
589	548.2066699
590	548.1443841
591	548.0940658
592	548.0722293
593	548.011011
594	547.9570575
595	547.9197058
596	547.8090034
597	547.7578009
598	547.7202436
599	547.7127915
600	547.6028004
601	547.5636705
602	547.4788494
603	547.4230911
604	547.3537272
605	547.340584
606	547.2829222
607	547.2322772
608	547.2161359
609	547.1683627
610	547.1455932
611	547.0768298
612	547.0391059
613	547.0056856
614	546.8954579
615	546.8880448
616	546.8625361
617	546.8015671
618	546.7711914
619	546.6973239
620	546.6507622
621	546.584817
622	546.5323724
623	546.4905964
624	546.4556809
625	546.4202084
626	546.3572556
627	546.3237392
628	546.2931778
629	546.239937
630	546.187189
631	546.1538258
632	546.1197587
633	546.0954045
634	546.0395923
635	546.0142936
636	545.9409961
637	545.8889931
638	545.8517404
639	545.8289081
640	545.7535604
641	545.6586768
642	545.6309767
643	545.6066538
644	545.5486719
645	545.5261935
646	545.485428
647	545.461435
648	545.4294965
649	545.3776739
650	545.3560557
651	545.3139508
652	545.2578278
653	545.205369
654	545.144988
655	545.1236114
656	545.0893158
657	545.0796431
658	545.0124878
659	545.0039006
660	544.9611162
661	544.8962471
662	544.8541774
663	544.8076893
664	544.7456087
665	544.7347389
666	544.7023593
667	544.6487897
668	544.5455612
669	544.5294756
670	544.4826782
671	544.416768
672	544.3623015
673	544.28867
674	544.2411284
675	544.215934
676	544.1628456
677	544.1481125
678	544.0768185
679	544.0233804
680	543.9795672
681	543.8865643
682	543.8661035
683	543.8547078
684	543.819681
685	543.7857319
686	543.7759878
687	543.7576013
688	543.7317614
689	543.7178883
690	543.670784
691	543.6524986
692	543.6081655
693	543.5671914
694	543.5453059
695	543.4933224
696	543.475125
697	543.4650274
698	543.4281852
699	543.3916326
700	543.326394
701	543.2808356
702	543.2543837
703	543.2257245
704	543.184818
705	543.1572231
706	543.1207828
707	543.0824823
708	543.0436226
709	543.0269216
710	543.01207
711	542.9568699
712	542.9086641
713	542.9038765
714	542.8712764
715	542.815012
716	542.7872247
717	542.732461
718	542.7038524
719	542.6219921
720	542.5733045
721	542.5649257
722	542.5439944
723	542.5141599
724	542.4429259
725	542.4227075
726	542.4092228
727	542.3868799
728	542.3434298
729	542.3059749
730	542.2738419
731	542.2145363
732	542.1751382
733	542.1056562
734	542.0593242
735	542.0252477
736	542.0125965
737	541.981696
738	541.8969173
739	541.8805273
740	541.8307837
741	541.7781287
742	541.736778
743	541.6948861
744	541.6495534
745	541.625476
746	541.6022078
747	541.5427803
748	541.4975715
749	541.44376
750	541.3976796
751	541.3695787
752	541.2945644
753	541.2436446
754	541.1523404
755	541.1098947
756	541.0950178
757	541.0784231
758	541.0393671
759	541.0363887
760	540.9822711
761	540.9636575
762	540.9335571
763	540.8922841
764	540.8741282
765	540.846006
766	540.8291116
767	540.8162184
768	540.8046176
769	540.7678663
770	540.714154
771	540.7065322
772	540.6765673
773	540.6380554
774	540.5502144
775	540.4844807
776	540.4501015
777	540.4287369
778	540.3836848
779	540.3293603
780	540.303736
781	540.280782
782	540.2392442
783	540.1783254
784	540.1548024
785	540.1497884
786	540.1145017
787	540.0629779
788	539.9798995
789	539.9309303
790	539.9244694
791	539.8973698
792	539.8639194
793	539.8460696
794	539.8152502
795	539.7731763
796	539.6853866
797	539.6369067
798	539.6255345
799	539.5830187
800	539.5438893
801	539.504509
802	539.4637844
803	539.4402736
804	539.4057145
805	539.3810146
806	539.339247
807	539.3201866
808	539.2460026
809	539.2394828
810	539.2051939
811	539.1674515
812	539.1369365
813	539.1133131
814	539.0843136
815	539.0544481
816	539.0159267
817	538.9422978
818	538.9193089
819	538.8813709
820	538.8240263
821	538.7735978
822	538.7273925
823	538.6777384
824	538.6432542
825	538.6078948
826	538.5873653
827	538.5443704
828	538.5231634
829	538.4743832
830	538.3993207
831	538.3650173
832	538.3350199
833	538.2939607
834	538.2374402
835	538.190666
836	538.1698937
837	538.1386905
838	538.1262104
839	538.0982573
840	538.0353189
841	538.026582
842	537.9946007
843	537.9551327
844	537.9403971
845	537.8831449
846	537.8730463
847	537.8291042
848	537.8036981
849	537.7722024
850	537.6979021
851	537.6760857
852	537.650822
853	537.5991457
854	537.5691541
855	537.5562959
856	537.5259296
857	537.490411
858	537.4600226
859	537.4004588
860	537.3929872
861	537.3174655
862	537.2461128
863	537.2220981
864	537.2030823
865	537.1665851
866	537.1305838
867	537.1253009
868	537.0291756
869	536.9976992
870	536.9801973
871	536.9367596
872	536.8843849
873	536.8534975
874	536.8213727
875	536.7732257
876	536.7679331
877	536.7454189
878	536.6928487
879	536.6712288
880	536.6308829
881	536.6070936
882	536.5887319
883	536.5490115
884	536.4988496
885	536.482474
886	536.4608208
887	536.4512673
888	536.4181962
889	536.3698328
890	536.3460298
891	536.3134919
892	536.2807182
893	536.202338
894	536.1841244
895	536.1589368
896	536.1302673
897	536.0967621
898	536.0770795
899	536.0459206
900	536.0206024
901	535.9811637
902	535.9343528
903	535.9105679
904	535.8719901
905	535.8534298
906	535.8105206
907	535.7628545
908	535.7361773
909	535.7103473
910	535.7056009
911	535.6843068
912	535.6601774
913	535.6297532
914	535.6080245
915	535.5953342
916	535.5660701
917	535.5497067
918	535.5427681
919	535.5372035
920	535.5197745
921	535.490841
922	535.4608564
923	535.444493
924	535.4035652
925	535.3666615
926	535.3435442
927	535.3149204
928	535.2622878
929	535.2326539
930	535.2113181
931	535.189746
932	535.1678877
933	535.1539472
934	535.0901812
935	535.0753213
936	535.0183858
937	535.0128664
938	534.9825045
939	534.9777121
940	534.935363
941	534.9122266
942	534.8782097
943	534.8599401
944	534.807929
945	534.7847818
946	534.7692023
947	534.7219143
948	534.7025318
949	534.6789055
950	534.6594204
951	534.6073898
952	534.5792938
953	534.5333711
954	534.507383
955	534.394644
956	534.3204616
957	534.2908576
958	534.2589067
959	534.196312
960	534.1767647
961	534.1243903
962	534.0762404
963	534.0580933
964	534.0077855
965	533.9737061
966	533.9394253
967	533.9019946
968	533.8574857
969	533.8414156
970	533.8111029
971	533.7886477
972	533.7471478
973	533.7270816
974	533.6938408
975	533.6720728
976	533.6134007
977	533.5877649
978	533.5491737
979	533.5234536
980	533.5177564
981	533.4869886
982	533.4820098
983	533.4549991
984	533.4469741
985	533.4219962
986	533.4153027
987	533.3780166
988	533.3617471
989	533.3140696
990	533.2967241
991	533.289534
992	533.2635993
993	533.2465542
994	533.2121896
995	533.1426033
996	533.1388786
997	533.1278596
998	533.094307
999	533.0595363
